0.7879811788891998	-0.3333212208117484	0.2026530391176946	-0.057853555984895944	-0.007171791751105639
0.790634314171655	-0.3333212574887927	0.20176869282614696	-0.057869412794782735	-0.004781469727918319
0.7932874494541103	-0.33332127574492176	0.20088434643729133	-0.05787892731884669	-0.0023908174343069038
0.7959405847365655	-0.3333212757449218	0.20000000000000032	-0.05788209889989144	-3.301066446578556e-16
0.7985937200190207	-0.33332125748879277	0.19911565356270933	-0.05787892731884669	0.002390817434306244
0.8012468553014759	-0.3333212208117486	0.1982313071738537	-0.05786941279478274	0.004781469727917661
0.8038999905839311	-0.3333211653804856	0.19734696088230605	-0.05785355598489595	0.007171791751104981
0.8065531258663864	-0.3333210906855614	0.19646261473782317	-0.0578313579844651	0.009561618396061042
0.8092062611488415	-0.3333209960295551	0.19557826879151355	-0.05780282032677875	0.01195078458783429
0.8118593964312968	-0.33332088051048947	0.1946939230963359	-0.05776794498303356	0.014339125295228924
0.814512531713752	-0.3333207429997634	0.19380957770764207	-0.057726734362203866	0.01672647554165804
0.8171656669962072	-0.3333205821135598	0.19292523268377804	-0.05767919131088243	0.019112670415934466
0.8198188022786624	-0.33332039617632625	0.19204088808676129	-0.05762531911309274	0.02149754508298121
0.8224719375611177	-0.33332018317444556	0.19115654398305457	-0.05756512149007301	0.023880934794439784
0.8251250728435728	-0.3333199406975708	0.19027220044446297	-0.05749860260003217	0.026262674899149616
0.8277782081260281	-0.33331966586422335	0.18938785754918644	-0.05742576703787836	0.028642600853465112
0.8304313434084832	-0.33331935522704065	0.18850351538306964	-0.057346619834920204	0.031020548231367906
0.8330844786909385	-0.3333190046513635	0.1876191740411034	-0.05726116645854168	0.033396352734319616
0.8357376139733937	-0.33331860915843226	0.18673483362924806	-0.05716941281185128	0.035769850200783666
0.8383907492558489	-0.33331816272096226	0.18585049426667294	-0.05707136523330645	0.03814087661532169
0.8410438845383041	-0.33331765799372215	0.1849661560885382	-0.05696703049631461	0.040509268117137426
0.8436970198207595	-0.3333170859540377	0.1840818192494914	-0.05685641580881254	0.042874861007895296
0.8463501551032145	-0.33331643541539485	0.1831974839281178	-0.05673952881282623	0.04523749175857383
0.8490032903856698	-0.33331569235901054	0.1823131503326812	-0.05661637758401429	0.04759699701501719
0.8516564256681252	-0.33331483899906694	0.181428818708638	-0.05648697063119904	0.04995321360170113
0.8543095609505802	-0.3333138524495913	0.1805444893486315	-0.05635131689589087	0.05230597852300676
0.8569626962330354	-0.33331270278069625	0.17966016260602258	-0.05620942575181392	0.05465512896094516
0.8596158315154908	-0.3333113501124436	0.17877583891357762	-0.0560613070044447	0.057000502267712964
0.8622689667979458	-0.3333097401433799	0.17789151880986623	-0.05590697089058067	0.059341935950526295
0.8649221020804012	-0.3333077970390074	0.17700720297752168	-0.055746428077964816	0.061679267644581454
0.8675752373628565	-0.33330541167582867	0.17612289230036837	-0.055579689665006954	0.06401233506714032
0.8702283726453115	-0.3333024212987211	0.17523858795173716	-0.055406767180668316	0.06634097594042246
0.8728815079277669	-0.3332985723299032	0.17435429153674895	-0.055227672584622196	0.06866502786052978
0.8755346432102221	-0.33329344762259405	0.17347000533326318	-0.05504241826789323	0.0709843280677165
0.8781877784926772	-0.33328631148336024	0.17258573272581615	-0.05485101705436212	0.07329871302369745
0.8808409137751325	-0.33327574028375523	0.17170147905069755	-0.05465348220393695	0.07560801757787874
0.8834940490575878	-0.33325859349061776	0.17081725342096557	-0.054449827419236096	0.07791207315377824
0.8861471843400429	-0.3332263937518217	0.16993307328116086	-0.054240066860702756	0.08021070320603076
0.8888003196224982	-0.33314642189117494	0.16904897856500994	-0.054024215186507914	0.08250370907511971
0.8914534549049534	-0.28411975222601055	0.16816509600420348	-0.05380228769649544	0.08479080569342624
0.8941065901874086	0.3331073990277403	0.16741128793944304	-0.053574472546534004	0.08694197503201878
0.8967597254698638	0.33322513729692604	0.1682950669371815	-0.053343130350057014	0.08744958200495352
0.8994128607523189	0.333262058993919	0.16917915830547428	-0.05311044982863349	0.08795083798803939
0.9020659960347742	0.33328060839617873	0.1700633476323653	-0.05287644759378201	0.08844592277648129
0.9047191313172295	0.33329168177881674	0.17094758617321276	-0.052641139999206416	0.08893485092716673
0.9073722665996846	0.3332990322963842	0.17183185409327392	-0.05240454339777506	0.0894176085127154
0.9100254018821399	0.33330428003253176	0.172716141515375	-0.05216667419195176	0.0898941720744438
0.9126785371645951	0.33330821343452244	0.17360044286049311	-0.05192754885157374	0.09036451428330543
0.9153316724470503	0.333311267694728	0.1744847546414782	-0.05168718392119079	0.09082860614801797
0.9179848077295055	0.3333137051501287	0.17536907452583264	-0.05144559602322957	0.09128641795426927
0.9206379430119608	0.3333156938137266	0.1762534008770877	-0.051202801859300866	0.09173791972538502
0.9232910782944159	0.33331734611073444	0.17713773250453965	-0.05095881821056093	0.09218308147465827
0.9259442135768712	0.3333187399499273	0.1780220685157639	-0.050713661937539734	0.0926218733549032
0.9285973488593264	0.3333199309506807	0.1789064082250377	-0.050467349979646546	0.09305426575209208
0.9312504841417816	0.33332095985743876	0.17979075109420314	-0.050219899354470236	0.09348022934653608
0.9339036194242368	0.3333218571958593	0.18067509669320247	-0.04997132715694325	0.09389973515437391
0.9365567547066921	0.33332264628817077	0.1815594446729663	-0.04972165055841203	0.09431275455668452
0.9392098899891472	0.33332334526123897	0.1824437947463023	-0.04947088680564079	0.09471925932057434
0.9418630252716025	0.33332396841812334	0.18332814667411115	-0.04921905321976646	0.0951192216149106
0.9445161605540577	0.3333245271964971	0.18421250025524155	-0.048966167195216764	0.09551261402238795
0.9471692958365129	0.33332503085222165	0.185096855318888	-0.04871224619859969	0.09589940954902382
0.9498224311189681	0.33332548695591907	0.18598121171880222	-0.04845730776757017	0.09627958163181097
0.9524755664014234	0.33332590175969384	0.1868655693288218	-0.04820136950967832	0.09665310414502283
0.9551287016838785	0.333326280472011	0.18774992803937215	-0.04794444910120223	0.0970199514055157
0.9577818369663338	0.3333266274665205	0.1886342877546975	-0.047686564285967674	0.09738009817727111
0.9604349722487892	0.3333269464426517	0.18951864839064603	-0.04742773287415665	0.09773351967535333
0.9630881075312442	0.33332724055050267	0.190403009872881	-0.04716797274110586	0.09808019156940959
0.9657412428136994	0.33332751248896125	0.19128737213542343	-0.046907301826096565	0.09842008998680751
0.9683943780961546	0.33332776458352376	0.19217173511945482	-0.04664573813113635	0.09875319151548083
0.9710475133786098	0.33332799884855185	0.19305609877232655	-0.04638329971973376	0.09907947320653661
0.9737006486610651	0.33332821703748133	0.19394046304673446	-0.04612000471566624	0.0993989125766654
0.9763537839435202	0.33332842068361856	0.1948248279000264	-0.04585587130174187	0.09971148761038608
0.9790069192259755	0.33332861113352114	0.19570919329361838	-0.045590917718555383	0.10001717676215006
0.9816600545084309	0.33332878957448886	0.19659355919249902	-0.04532516226323875	0.10031595895832458
0.9843131897908859	0.33332895705734267	0.19747792556480698	-0.04505862328820663	0.10060781359907034
0.9869663250733411	0.3333291145154073	0.19836229238146888	-0.044791319199896935	0.10089272056012617
0.9896194603557965	0.3333292627804158	0.19924665961588764	-0.044523268457506836	0.1011706601945103
0.9922725956382515	0.33332940259590216	0.20013102724367285	-0.04425448957172429	0.10144161333414665
0.9949257309207069	0.3333295346285336	0.20101539524240675	-0.04398500110345539	0.10170556129142237
0.9975788662031622	0.3333296594777423	0.20189976359144046	-0.04371482166254767	0.10196248586068223
1.0002320014856172	0.33332977768394645	0.20278413227171535	-0.043443969906509436	0.10221236931966414
1.0028851367680724	0.33332988973559713	0.20366850126560665	-0.043172464539225484	0.10245519443087954
1.0055382720505277	0.33332999607524033	0.20455287055678556	-0.042900324309669176	0.1026909444429415
1.008191407332983	0.3333300971047519	0.20543724013009731	-0.04262756801061098	0.10291960309184325
1.0108445426154382	0.3333301931898741	0.20632160997145346	-0.04235421447732385	0.10314115460218921
1.0134976778978935	0.3333302846641592	0.2072059800677359	-0.04208028258628521	0.10335558368838013
1.0161508131803485	0.3333303718324093	0.20809035040671145	-0.04180579125387601	0.10356287555575398
1.0188039484628038	0.3333304549736855	0.20897472097695563	-0.041530759435076704	0.10376301590168396
1.021457083745259	0.333330534343948	0.20985909176778436	-0.041255206122160444	0.10395599091663428
1.0241102190277143	0.3333306101783784	0.21074346276919265	-0.04097915034338348	0.10414178728517513
1.0267633543101695	0.3333306826934291	0.21162783397179946	-0.040702611161672946	0.10432039218695725
1.0294164895926246	0.3333307520886346	0.21251220536679807	-0.04042560767331208	0.10449179329764686
1.0320696248750798	0.3333308185482185	0.2133965769459111	-0.04014815900662309	0.10465597878982165
1.034722760157535	0.33333088224252033	0.21428094870134998	-0.03987028432064757	0.10481293733382803
1.0373758954399903	0.333330943329267	0.21516532062577803	-0.039592002803824855	0.10496265809860038
1.0400290307224456	0.3333310019547074	0.21604969271227709	-0.039313333672668066	0.10510513075244238
1.0426821660049008	0.3333310582546273	0.21693406495431697	-0.039034296170438326	0.10524034546377091
1.0453353012873559	0.3333311123552587	0.21781843734572778	-0.03875490956581686	0.10536829290182272
1.047988436569811	0.33333116437409666	0.21870280988067453	-0.03847519315157546	0.10548896423732404
1.0506415718522666	0.33333121442063374	0.21958718255363394	-0.038195166243245024	0.10560235114312354
1.0532947071347216	0.3333312625970225	0.22047155535937324	-0.037914848177782665	0.10570844579478844
1.0559478424171769	0.33333130899867297	0.2213559282929307	-0.03763425831223711	0.10580724087116443
1.0586009776996321	0.3333313537147934	0.22224030134959769	-0.03735341602241278	0.10589872955489897
1.0612541129820872	0.3333313968288799	0.22312467452490228	-0.0370723407015325	0.10598290553292858
1.0639072482645426	0.3333314384191608	0.22400904781459408	-0.03679105175889891	0.10605976299692993
1.066560383546998	0.3333314785590002	0.2248934212146302	-0.0365095686185548	0.10612929664373483
1.069213518829453	0.33333151731726535	0.2257777947211625	-0.03622791071794236	0.10619150167570941
1.0718666541119082	0.33333155475866144	0.22666216833052544	-0.035946097506561484	0.1062463738010973
1.0745197893943634	0.333331590944037	0.22754654203922517	-0.03566414844462717	0.10629390923432702
1.0771729246768185	0.333331625930663	0.22843091584392936	-0.035382083001726204	0.10633410469628365
1.079826059959274	0.3333316597724883	0.22931528974145757	-0.035099920655473155	0.10636695741454472
1.0824791952417292	0.3333316925203735	0.23019966372877243	-0.03481768089016576	0.10639246512358048
1.0851323305241842	0.3333317242223056	0.23108403780297165	-0.03453538319543988	0.10641062606491858
1.0877854658066395	0.3333317549235951	0.23196841196128015	-0.034253047064924026	0.10642143898727299
1.0904386010890947	0.3333317846670572	0.2328527862010431	-0.03397069199489358	0.10642490314663768
1.09309173637155	0.3333318134931785	0.23373716051971927	-0.033688337482924886	0.10642101830634447
1.0957448716540052	0.33333184144027056	0.23462153491487484	-0.03340600302654913	0.10640978473708564
1.0983980069364603	0.33333186854461205	0.2355059093841776	-0.03312370812190628	0.10639120321690096
1.1010511422189155	0.33333189484057935	0.23639028392539163	-0.032841472262399106	0.10636527503112939
1.1037042775013708	0.3333319203607674	0.23727465853637225	-0.03255931493734734	0.10633200197232534
1.106357412783826	0.3333319451361022	0.23815903321506118	-0.03227725563064213	0.10629138634013964
1.1090105480662813	0.3333319691959438	0.23904340795948223	-0.031995313819400836	0.10624343094116517
1.1116636833487366	0.333331992568183	0.23992778276773713	-0.03171350897262232	0.10618813908874718
1.1143168186311916	0.3333320152793302	0.24081215763800157	-0.03143186054984273	0.10612551460275844
1.1169699539136468	0.3333320373545983	0.24169653256852158	-0.03115038799979201	0.10605556180933912
1.119623089196102	0.33333205881797984	0.2425809075576101	-0.03086911075905102	0.10597828554060143
1.1222762244785573	0.3333320796923183	0.2434652826036437	-0.030588048250709633	0.10589369113429932
1.1249293597610126	0.3333320999993751	0.2443496577050596	-0.03030721988302565	0.1058017844334628
1.1275824950434679	0.33333211975989135	0.24523403286035272	-0.030026645048084763	0.10570257178599746
1.130235630325923	0.3333321389936464	0.246118408068073	-0.029746343120461646	0.10559606004424875
1.1328887656083781	0.33333215771951125	0.24700278332682288	-0.02946633345588223	0.10548225656453138
1.1355419008908334	0.33333217595549947	0.2478871586352549	-0.02918663538988725	0.10536116920662378
1.1381950361732887	0.33333219371881423	0.2487715339920693	-0.02890726823649725	0.10523280633322764
1.140848171455744	0.33333221102589256	0.24965590939601204	-0.028628251286878965	0.10509717680939254
1.1435013067381992	0.3333322278924465	0.25054028484587265	-0.0283496038080134	0.1049542900019059
1.1461544420206542	0.3333322443335021	0.25142466034048244	-0.028071345041365443	0.10480415577864802
1.1488075773031095	0.3333322603634355	0.2523090358787124	-0.027793494201555344	0.10464678450791257
1.1514607125855647	0.3333322759960068	0.25319341145947183	-0.02751607047503198	0.10448218705769234
1.15411384786802	0.33333229124439234	0.2540777870817065	-0.027239093018748075	0.10431037479493037
1.1567669831504752	0.3333323061212145	0.25496216274439704	-0.02696258095883747	0.10413135958473663
1.1594201184329305	0.33333232063857	0.2558465384465577	-0.026686553389294505	0.10394515378957016
1.1620732537153855	0.3333323348080561	0.25673091418723476	-0.026411029370655585	0.10375177026838675
1.1647263889978408	0.33333234864079586	0.25761528996550526	-0.026136027928683123	0.10355122237575243
1.167379524280296	0.33333236214746154	0.2584996657804758	-0.025861568053051818	0.10334352396092246
1.1700326595627513	0.3333323753382965	0.2593840416312812	-0.025587668696037447	0.10312868936688625
1.1726857948452065	0.3333323882231364	0.26026841751708363	-0.02531434877120824	0.10290673342937803
1.1753389301276616	0.3333324008114284	0.26115279343707115	-0.02504162715211892	0.10267767147585358
1.1779920654101168	0.33333241311225	0.262037169390457	-0.024769522671007477	0.10244151932443273
1.1806452006925723	0.3333324251343265	0.26292154537647855	-0.024498054117494866	0.10219829328280816
1.1832983359750273	0.33333243688604736	0.2638059213943961	-0.024227240237287548	0.10194801014712022
1.1859514712574826	0.33333244837548204	0.2646902974434926	-0.023957099730883134	0.10169068720079795
1.1886046065399378	0.33333245961039465	0.26557467352307196	-0.023687651252279125	0.10142634221336655
1.1912577418223929	0.3333324705982578	0.266459049632459	-0.023418913407684854	0.10115499343922107
1.1939108771048481	0.3333324813462661	0.2673434257709982	-0.02315090475423673	0.10087665961636677
1.1965640123873036	0.3333324918613482	0.26822780193805323	-0.02288364379871687	0.10059135996512583
1.1992171476697586	0.3333325021501793	0.26911217813300614	-0.02261714899627522	0.10029911418681092
1.2018702829522139	0.33333251221919163	0.26999655435525666	-0.022351438749155208	0.09999994246236546
1.2045234182346691	0.3333325220745858	0.2708809306042215	-0.022086531405423073	0.09969386545097066
1.2071765535171242	0.3333325317223404	0.27176530687933403	-0.021822445257700933	0.09938090428861955
1.2098296887995796	0.3333325411682218	0.27264968318004323	-0.021559198541903666	0.09906108058665818
1.212482824082035	0.33333255041779314	0.27353405950581355	-0.02129680943597972	0.09873441643029374
1.21513595936449	0.33333255947642315	0.2744184358561242	-0.021035296058655912	0.09840093437707013
1.2177890946469452	0.3333325683492941	0.2753028122304685	-0.02077467646818632	0.09806065745531081
1.2204422299294004	0.33333257704140984	0.2761871886283537	-0.020514968661105352	0.0977136091625291
1.2230953652118557	0.3333325855576031	0.27707156504930014	-0.020256190570985086	0.0973598134638061
1.225748500494311	0.33333259390254244	0.27795594149284114	-0.01999836006719691	0.0969992947901363
1.228401635776766	0.33333260208073934	0.2788403179585223	-0.019741494953677677	0.09663207803674101
1.2310547710592212	0.3333326100965541	0.27972469444590137	-0.019485612967700277	0.09625818856134963
1.2337079063416765	0.3333326179542024	0.28060907095454735	-0.019230731778648907	0.09587765218244909
1.2363610416241317	0.3333326256577605	0.28149344748404065	-0.018976868986798946	0.09549049517750142
1.239014176906587	0.33333263321117157	0.2823778240339725	-0.01872404212210167	0.09509674428112953
1.2416673121890422	0.33333264061825024	0.28326220060394447	-0.018472268642973775	0.09469642668327147
1.2443204474714973	0.333332647882688	0.2841465771935684	-0.018221565935091853	0.09428957002730327
1.2469735827539525	0.333332655008058	0.2850309538024658	-0.017971951310191896	0.09387620240813044
1.2496267180364078	0.33333266199781925	0.28591533043026773	-0.017723442004873902	0.09345635237024817
1.252279853318863	0.3333326688553216	0.28679970707661434	-0.017476055179411667	0.09303004890577067
1.2549329886013183	0.3333326755838094	0.28768408374115484	-0.01722980791656784	0.09259732145242935
1.2575861238837736	0.33333268218642575	0.28856846042354684	-0.016984717220414336	0.09215819989154048
1.2602392591662286	0.3333326886662161	0.28945283712345643	-0.0167408000151582	0.09171271454594197
1.2628923944486838	0.3333326950261322	0.2903372138405577	-0.016498073143972947	0.09126089617789983
1.265545529731139	0.33333270126903525	0.2912215905745327	-0.016256553367835526	0.09080277598698412
1.2681986650135944	0.33333270739769943	0.2921059673250708	-0.01601625736436895	0.09033838560791488
1.2708518002960496	0.333332713414815	0.29299034409186914	-0.015777201726690684	0.08986775710837784
1.2735049355785049	0.3333327193229915	0.2938747208746316	-0.015539402962266859	0.08939092298681027
1.27615807086096	0.3333327251247605	0.29475909767306924	-0.015302877491772417	0.08890791617015713
1.2788112061434151	0.33333273082257825	0.2956434744868997	-0.015067641647957226	0.08841877001159755
1.2814643414258704	0.3333327364188289	0.2965278513158472	-0.01483371167451829	0.08792351828824195
1.2841174767083257	0.33333274191582646	0.29741222815964224	-0.014601103724978083	0.08742219519879979
1.286770611990781	0.33333274731581763	0.2982966050180215	-0.01436983386156914	0.08691483536121826
1.2894237472732362	0.33333275262098405	0.29918098189072767	-0.014139918054124907	0.08640147381029199
1.2920768825556912	0.33333275783344457	0.3000653587775091	-0.01391137217897703	0.08588214599524402
1.2947300178381465	0.33333276295525727	0.3009497356781199	-0.013684212017859037	0.08535688777727801
1.2973831531206017	0.3333327679884219	0.30183411259231946	-0.013458453256816601	0.08482573542710221
1.300036288403057	0.3333327729348815	0.3027184895198727	-0.01323411148512439	0.08428872562242494
1.3026894236855122	0.33333277779652454	0.30360286646054946	-0.013011202194209587	0.08374589544542206
1.3053425589679672	0.33333278257518667	0.3044872434141248	-0.0127897407765822	0.08319728238017653
1.3079956942504225	0.33333278727265253	0.3053716203803786	-0.012569742524772162	0.08264292431009014
1.310648829532878	0.3333327918906574	0.30625599735909526	-0.012351222630273363	0.08208285951526773
1.313301964815333	0.333332796430889	0.30714037435006414	-0.012134196182494656	0.0815171266698739
1.3159551000977883	0.3333328008949886	0.30802475135307883	-0.011918678167717895	0.08094576483946271
1.3186082353802435	0.33333280528455334	0.3089091283679373	-0.011704683468063104	0.08036881347828011
1.3212613706626986	0.3333328096011367	0.30979350539444195	-0.01149222686046085	0.07978631242653969
1.3239145059451538	0.33333281384625074	0.31067788243239897	-0.011281323015631856	0.07919830190767173
1.3265676412276093	0.33333281802136694	0.3115622594816188	-0.011071986497073966	0.07860482252554574
1.3292207765100643	0.3333328221279176	0.3124466365419158	-0.010864231760056506	0.07800591526166677
1.3318739117925196	0.33333282616729726	0.31333101361310794	-0.010658073150622121	0.07740162147234568
1.3345270470749748	0.3333328301408636	0.31421539069501714	-0.010453524904596148	0.07679198288584344
1.3371801823574299	0.33333283404993896	0.3150997677874687	-0.010250601146603614	0.07617704159948976
1.3398333176398853	0.3333328378958111	0.3159841448902915	-0.01004931588909389	0.0755568400767763
1.3424864529223406	0.33333284167973437	0.3168685220033179	-0.009849683031373114	0.0749314211444245
1.3451395882047956	0.33333284540293084	0.3177528991263835	-0.009651716358644412	0.0743008279894284
1.3477927234872509	0.3333328490665914	0.31863727625932725	-0.009455429541056	0.07366510415607257
1.3504458587697061	0.33333285267187623	0.3195216534019912	-0.00926083613275724	0.07302429354292528
1.3530989940521614	0.3333328562199164	0.32040603055422034	-0.009067949570962687	0.07237844039980733
1.3557521293346166	0.33333285971181403	0.3212904077158629	-0.008876783175024236	0.0717275893247365
1.358405264617072	0.3333328631486438	0.32217478488677	-0.008687350145511375	0.0710717852608481
1.361058399899527	0.3333328665314535	0.32305916206679536	-0.00849966356329968	0.07041107349329154
1.3637115351819822	0.33333286986126465	0.3239435392557957	-0.008313736388667538	0.06974549964610333
1.3663646704644374	0.33333287313907356	0.32482791645363057	-0.008129581460401216	0.06907510967905672
1.3690178057468927	0.333332876365852	0.3257122936601618	-0.007947211494908318	0.06839994988448816
1.371670941029348	0.3333328795425478	0.3265966708752541	-0.007766639085339695	0.06772006688410068
1.374324076311803	0.33333288267008565	0.3274810480987746	-0.00758787670071985	0.0670355076257446
1.3769772115942582	0.3333328857493678	0.3283654253305929	-0.007410936685085933	0.06634631938017584
1.3796303468767135	0.3333328887812746	0.32924980257058084	-0.00723583125663536	0.06565254973779164
1.3822834821591687	0.3333328917666652	0.33013417981861287	-0.0070625725068821175	0.06495424660534452
1.384936617441624	0.3333328947063781	0.33101855707456546	-0.006891172399821817	0.06425145820263416
1.3875897527240793	0.3333328976012318	0.3319029343383175	-0.006721642771105559	0.06354423305917778
1.3902428880065343	0.3333329004520253	0.33278731160975	-0.006553995327222652	0.0628326200108591
1.3928960232889895	0.33333290325953874	0.333671688888746	-0.006388241644692256	0.06211666819655613
1.3955491585714448	0.3333329060245338	0.3345560661751907	-0.006224393169264	0.0613964270547481
1.3982022938539	0.3333329087477543	0.3354404434689713	-0.006062461215127627	0.06067194632010158
1.4008554291363553	0.3333329114299266	0.3363248207699769	-0.005902456964131723	0.05994327602003628
1.4035085644188106	0.3333329140717603	0.3372091980780986	-0.005744391465011587	0.05921046647127053
1.4061616997012656	0.3333329166739483	0.33809357539322954	-0.005588275632626295	0.05847356827634684
1.4088148349837208	0.33333291923716785	0.3389779527152644	-0.005434120247205001	0.05773263232013769
1.411467970266176	0.3333329217620803	0.3398623300440997	-0.005281935953602538	0.05698770976633188
1.4141211055486314	0.3333329242493319	0.340746707379634	-0.005131733260564372	0.05623885205390151
1.4167742408310866	0.3333329266995543	0.3416310847217673	-0.004983522540000945	0.05548611089355009
1.4194273761135419	0.33333292911336465	0.3425154620704013	-0.004837314026271474	0.05472953826414181
1.422080511395997	0.3333329314913662	0.3433998394254395	-0.0046931178154772475	0.05396918640911224
1.4247336466784521	0.33333293383414864	0.3442842167867868	-0.004550943864764463	0.0532051078328609
1.4273867819609074	0.33333293614228815	0.3451685941543498	-0.004410801991636668	0.052437355297125676
1.4300399172433627	0.3333329384163483	0.3460529715280366	-0.004272701873276838	0.05166598181733954
1.432693052525818	0.33333294065687996	0.3469373489077568	-0.004136653045879145	0.05089104065896973
1.435346187808273	0.3333329428644218	0.34782172629342134	-0.004002664903990461	0.05011258533383963
1.4379993230907282	0.3333329450395004	0.3487061036849428	-0.0038707466998616474	0.04933066959643372
1.4406524583731837	0.3333329471826309	0.34959048108223506	-0.0037409075428086625	0.04854534744018569
1.4433055936556387	0.333332949294317	0.3504748584852133	-0.0036131563985835453	0.04775667309375006
1.445958728938094	0.3333329513750515	0.3513592358937941	-0.003487502088755308	0.04696470101725764
1.4486118642205492	0.33333295342531616	0.3522436133078954	-0.003363953290100789	0.04616948589855487
1.4512649995030042	0.3333329554455825	0.3531279907274362	-0.0032425185340055006	0.045371082649427574
1.4539181347854595	0.3333329574363117	0.3540123681523371	-0.0031232062058745187	0.044569546401809136
1.456571270067915	0.33333295939795493	0.3548967455825197	-0.00300602454455345	0.04376493250397355
1.45922440535037	0.33333296133095364	0.3557811230179067	-0.002890981641759523	0.04295729651671348
1.4618775406328253	0.33333296323573985	0.35666550045842227	-0.0027780854415228365	0.04214669420950369
1.4645306759152805	0.33333296511273625	0.35754987790399145	-0.0026673437396378045	0.04133318155665002
1.4671838111977356	0.3333329669623565	0.3584342553545405	-0.0025587641831248415	0.040516814733424264
1.469836946480191	0.33333296878500535	0.3593186328099969	-0.0024523542697023164	0.03969765011218508
1.4724900817626463	0.33333297058107914	0.36020301027028895	-0.0023481213472688195	0.03887574425848545
1.4751432170451013	0.3333329723509656	0.36108738773534627	-0.0022460726133957734	0.03805115392716661
1.4777963523275566	0.3333329740950444	0.36197176520509927	-0.0021462151148304237	0.03722393605843906
1.4804494876100118	0.3333329758136872	0.3628561426794796	-0.0020485557470092458	0.036394147773950676
1.483102622892467	0.3333329775072577	0.3637405201584196	-0.0019531012535817984	0.03556184637284237
1.4857557581749223	0.33333297917611204	0.36462489764185296	-0.0018598582259450615	0.0347270893277914
1.4884088934573776	0.333332980820599	0.36550927512971393	-0.001768833102788283	0.03388993428104282
1.4910620287398326	0.3333329824410599	0.366393652621938	-0.001680032169648374	0.03305043904042908
1.4937151640222879	0.333332984037829	0.36727803011846133	-0.0015934615584758788	0.03220866157537831
1.496368299304743	0.3333329856112337	0.3681624076192211	-0.0015091272472115484	0.03136466001291137
1.4990214345871984	0.33333298716159454	0.3690467851241553	-0.0014270350593735515	0.030518492633628068
1.5016745698696536	0.33333298868922534	0.3699311626332028	-0.0013471906636553469	0.029670217867682723
1.5043277051521087	0.3333329901944335	0.3708155401463033	-0.0012695995735342474	0.02881989429074944
1.506980840434564	0.3333329916775201	0.37169991766339733	-0.001194267146890702	0.02796758061997733
1.5096339757170192	0.33333299313878	0.37258429518442615	-0.0011211985856383225	0.02711333570993593
1.5122871109994744	0.33333299457850196	0.3734686727093319	-0.0010503989353646793	0.026257218548551172
1.5149402462819297	0.33333299599696886	0.37435305023805737	-0.0009818730849828923	0.02539928825303213
1.517593381564385	0.33333299739445765	0.37523742777054625	-0.0009156257663940411	0.024539604065788825
1.52024651684684	0.3333329987712398	0.37612180530674283	-0.0008516615541604156	0.023678225350341406
1.5228996521292952	0.3333330001275811	0.3770061828465922	-0.0007899848651896335	0.022815211587220937
1.5255527874117505	0.3333330014637419	0.37789056039004015	-0.0007305999584296425	0.021950622369862158
1.5282059226942057	0.3333330027799773	0.37877493793703304	-0.0006735109345746306	0.021084517400488383
1.530859057976661	0.33333300407653715	0.37965931548751813	-0.000618721735781864	0.020216956485988934
1.5335121932591163	0.33333300535366633	0.38054369304144314	-0.0005662361453994725	0.01934799953378933
1.5361653285415713	0.3333330066116045	0.3814280705987565	-0.000516057787705202	0.018477706547714523
1.5388184638240265	0.33333300785058667	0.38231244815940735	-0.00046819012765614824	0.017606137623845514
1.5414715991064818	0.3333330090708429	0.3831968257233454	-0.0004226364706494963	0.01673335294636954
1.544124734388937	0.33333301027259876	0.3840812032905209	-0.0003793999622942742	0.01585941278342424
1.5467778696713923	0.3333330114560751	0.38496558086088484	-0.00033848358819414263	0.014984377482935967
1.5494310049538476	0.3333330126214883	0.3858499584343887	-0.00029989017374123253	0.014108307468452638
1.5520841402363026	0.33333301376905033	0.38673433601098456	-0.00026362238392104576	0.013231263234971327
1.5547372755187578	0.33333301489896894	0.387618713590625	-0.00022968272312843247	0.012353305344760942
1.5573904108012133	0.3333330160114476	0.3885030911732633	-0.0001980735349946574	0.01147449442318025
1.5600435460836684	0.33333301710668567	0.3893874687588531	-0.0001687970022255674	0.01059489115449155
1.5626966813661236	0.33333301818487837	0.39027184634734874	-0.0001418551464508713	0.009714556277670271
1.5653498166485786	0.3333330192462171	0.39115622393870497	-0.00011724982808454232	0.008833550582210803
1.568002951931034	0.33333302029088924	0.39204060153287706	-9.498274619635305e-5	0.007951934903928821
1.5706560872134891	0.33333302131907844	0.39292497912982083	-7.505543839455143e-5	0.007069770120760434
1.5733092224959444	0.33333302233096446	0.39380935672949247	-5.7469280719686234e-5	0.006187117148558405
1.5759623577783997	0.3333330233267236	0.3946937343318488	-4.2225487549589e-5	0.0053040369368857615
1.578615493060855	0.33333302430652834	0.39557811193684694	-2.93251115155194e-5	0.004420590464807079
1.58126862834331	0.3333330252705478	0.3964624895444447	-1.8769043429479433e-5	0.003536838736677724
1.5839217636257652	0.33333302621894756	0.3973468671546001	-1.0558012222701708e-5	0.0026528427779313503
1.5865748989082207	0.3333330271518897	0.39823124476727173	-4.692584895316019e-6	0.0017686636308659421
1.5892280341906757	0.33333302806953324	0.39911562238241854	-1.173166477197626e-6	0.0008843623504286912
1.591881169473131	NaN	0.4	1.0279681537857643e-34	0.0
